adm0	country	adm1	ISO
CENTRAL_AFRICAN_REPUBLIC	CENTRAL_AFRICAN_REPUBLIC	OMBELLA_M'POKO	CAF
MONGOLIA	MONGOLIA	OMNOGOVI	MNG
RUSSIA	RUSSIA	OMSK	RUS
NAMIBIA	NAMIBIA	OMUSATI_REGION	NAM
NIGERIA	NIGERIA	ONDO	NGA
CANADA	CANADA	ONTARIO	CAN
POLAND	POLAND	OPOLSKIE	POL
ALGERIA	ALGERIA	ORAN	DZA
BELIZE	BELIZE	ORANGE_WALK	BLZ
ANDORRA	ANDORRA	ORDINO	AND
SWEDEN	SWEDEN	OREBRO	SWE
USA	USA	OREGON	USA
ECUADOR	ECUADOR	ORELLANA	ECU
RUSSIA	RUSSIA	ORENBURG	RUS
MOROCCO	MOROCCO	ORIENTAL	MAR
MONGOLIA	MONGOLIA	ORKHON	MNG
PAPUA_NEW_GUINEA	PAPUA_NEW_GUINEA	ORO	PNG
ETHIOPIA	ETHIOPIA	OROMIA	ETH
BOLIVIA	BOLIVIA	ORURO	BOL
RUSSIA	RUSSIA	ORYOL	RUS
JAPAN	JAPAN	OSAKA	JPN
KYRGYZSTAN	KYRGYZSTAN	OSH_REGION	KGZ
NAMIBIA	NAMIBIA	OSHANA_REGION	NAM
NAMIBIA	NAMIBIA	OSHIKOTO_REGION	NAM
CROATIA	CROATIA	OSIJEK_BARANJA	HRV
NORWAY	NORWAY	OSLO	NOR
SLOVENIA	SLOVENIA	OSREDNJESLOVENSKA	SVN
SWEDEN	SWEDEN	OSTERGOTLAND	SWE
FINLAND	FINLAND	OSTROBOTHNIA	FIN
NIGERIA	NIGERIA	OSUN	NGA
NEW_ZEALAND	NEW_ZEALAND	OTAGO	NZL
BRITISH_VIRGIN_ISLANDS	BRITISH_VIRGIN_ISLANDS	OTHER_ISLANDS	VGB
NAMIBIA	NAMIBIA	OTJOZONDJUPA_REGION	NAM
CHAD	CHAD	OUADDAI	TCD
CENTRAL_AFRICAN_REPUBLIC	CENTRAL_AFRICAN_REPUBLIC	OUAKA	CAF
MAYOTTE	MAYOTTE	OUANGANI	MYT
ALGERIA	ALGERIA	OUARGLA	DZA
LAO	LAO	OUDOMXAY	LAO
BENIN	BENIN	OUEME	BEN
CENTRAL_AFRICAN_REPUBLIC	CENTRAL_AFRICAN_REPUBLIC	OUHAM	CAF
CENTRAL_AFRICAN_REPUBLIC	CENTRAL_AFRICAN_REPUBLIC	OUHAM_PENDE	CAF
ALGERIA	ALGERIA	OUM_EL_BOUAGHI	DZA
SEYCHELLES	SEYCHELLES	OUTER_ISLA	SYC
NETHERLANDS	NETHERLANDS	OVERIJSSEL	NLD
MONGOLIA	MONGOLIA	OVORKHANGAI	MNG
NIGERIA	NIGERIA	OYO	NGA
BERMUDA	BERMUDA	PAGET	BMU
MALAYSIA	MALAYSIA	PAHANG	MYS
FINLAND	FINLAND	PAIJAT_HAME	FIN
CAMBODIA	CAMBODIA	PAILIN	KHM
AFGHANISTAN	AFGHANISTAN	PAKTIKA	AFG
AFGHANISTAN	AFGHANISTAN	PAKTYA	AFG
SAMOA	SAMOA	PALAULI	WSM
MAYOTTE	MAYOTTE	PAMANDZI	MYT
MAURITIUS	MAURITIUS	PAMPLEMOUSSES	MUS
BOLIVIA	BOLIVIA	PANDO	BOL
LITHUANIA	LITHUANIA	PANEVEZYS	LTU
AFGHANISTAN	AFGHANISTAN	PANJSHER	AFG
CYPRUS	CYPRUS	PAPHOS	CYP
INDONESIA	INDONESIA	PAPUA	IDN
BRAZIL	BRAZIL	PARA	BRA
PARAGUAY	PARAGUAY	PARAGUARI	PRY
BRAZIL	BRAZIL	PARAIBA	BRA
SURINAME	SURINAME	PARAMARIBO	SUR
BRAZIL	BRAZIL	PARANA	BRA
CZECH_REPUBLIC	CZECH_REPUBLIC	PARDUBICKY_REGION	CZE
ESTONIA	ESTONIA	PARNU_MAAKOND	EST
BHUTAN	BHUTAN	PARO_DISTRICT	BTN
AFGHANISTAN	AFGHANISTAN	PARWAN	AFG
PERU	PERU	PASCO	PER
ECUADOR	ECUADOR	PASTAZA	ECU
THAILAND	THAILAND	PATHUM_THANI_PROVINCE	THA
THAILAND	THAILAND	PATTANI_PROVINCE	THA
CABO_VERDE	CABO_VERDE	PAUL	CPV
KAZAKHSTAN	KAZAKHSTAN	PAVLODAR_REGION	KAZ
FRANCE	FRANCE	PAYS_DE_LA_LOIRE	FRA
URUGUAY	URUGUAY	PAYSANDU	URY
BULGARIA	BULGARIA	PAZARDZHIK	BGR
SERBIA	SERBIA	PCINJA_DISTRICT	SRB
DOMINICAN_REPUBLIC	DOMINICAN_REPUBLIC	PEDERNALES	DOM
NORTH_MACEDONIA	NORTH_MACEDONIA	PELAGONIA	MKD
PALAU	PALAU	PELELIU	PLW
GREECE	GREECE	PELOPONISOS_W._GREECE_&_IONIAN	GRC
BHUTAN	BHUTAN	PEMAGATSHEL_DISTRICT	BTN
TRINIDAD_AND_TOBAGO	TRINIDAD_AND_TOBAGO	PENAL_DEBE	TTO
VANUATU	VANUATU	PENAMA	VUT
MALAYSIA	MALAYSIA	PENANG	MYS
TAIWAN	TAIWAN	PENGHU	TWN
USA	USA	PENNSYLVANIA	USA
RUSSIA	RUSSIA	PENZA	RUS
MALAYSIA	MALAYSIA	PERAK	MYS
DOMINICAN_REPUBLIC	DOMINICAN_REPUBLIC	PERAVIA	DOM
MALAYSIA	MALAYSIA	PERLIS	MYS
RUSSIA	RUSSIA	PERM_KRAI	RUS
BRAZIL	BRAZIL	PERNAMBUCO	BRA
BULGARIA	BULGARIA	PERNIK	BGR
HUNGARY	HUNGARY	PEST_MEGYE	HUN
GUATEMALA	GUATEMALA	PETEN	GTM
THAILAND	THAILAND	PHANGNGA_PROVINCE	THA
THAILAND	THAILAND	PHATTHALUNG_PROVINCE	THA
THAILAND	THAILAND	PHAYAO_PROVINCE	THA
THAILAND	THAILAND	PHETCHABUN_PROVINCE	THA
THAILAND	THAILAND	PHETCHABURI_PROVINCE	THA
THAILAND	THAILAND	PHICHIT_PROVINCE	THA
THAILAND	THAILAND	PHITSANULOK_PROVINCE	THA
CAMBODIA	CAMBODIA	PHNOM_PENH	KHM
KIRIBATI	KIRIBATI	PHOENIX_ISLANDS	KIR
LAO	LAO	PHONGSALY	LAO
THAILAND	THAILAND	PHRA_NAKHON_SI_AYUTTHAYA_PROVINCE	THA
THAILAND	THAILAND	PHRAE_PROVINCE	THA
VIETNAM	VIETNAM	PHU_THO	VNM
VIETNAM	VIETNAM	PHU_YEN	VNM
THAILAND	THAILAND	PHUKET_PROVINCE	THA
BRAZIL	BRAZIL	PIAUI	BRA
ECUADOR	ECUADOR	PICHINCHA	ECU
ITALY	ITALY	PIEMONTE	ITA
CUBA	CUBA	PINAR_DEL_RIO	CUB
TAIWAN	TAIWAN	PINGTUNG_COUNTY	TWN
FINLAND	FINLAND	PIRKANMAA	FIN
SERBIA	SERBIA	PIROT_DISTRICT	SRB
GUAM	GUAM	PITI	GUM
PERU	PERU	PIURA	PER
MAURITIUS	MAURITIUS	PLAINES_WILHEMS	MUS
SEYCHELLES	SEYCHELLES	PLAISANCE	SYC
LIECHTENSTEIN	LIECHTENSTEIN	PLANKEN	LIE
NIGERIA	NIGERIA	PLATEAU	NGA
BURKINA_FASO	BURKINA_FASO	PLATEAU_CENTRAL	BFA
REPUBLIC_OF_THE_CONGO	REPUBLIC_OF_THE_CONGO	PLATEAUX	COG
TOGO	TOGO	PLATEAUX_REGION	TGO
BULGARIA	BULGARIA	PLEVEN	BGR
BULGARIA	BULGARIA	PLOVDIV	BGR
CZECH_REPUBLIC	CZECH_REPUBLIC	PLZEN_REGION	CZE
CROATIA	CROATIA	POZEGA_SLAVONIA	HRV
POLAND	POLAND	PODKARPACKIE	POL
POLAND	POLAND	PODLASKIE	POL
SLOVENIA	SLOVENIA	PODRAVSKA	SVN
SERBIA	SERBIA	PODUNAVLJE_DISTRICT	SRB
FEDERATED_STATES_OF_MICRONESIA	FEDERATED_STATES_OF_MICRONESIA	POHNPEI	FSM
TRINIDAD_AND_TOBAGO	TRINIDAD_AND_TOBAGO	POINT_FORTIN	TTO
GUADELOUPE	GUADELOUPE	POINTE_A_PITRE	GLP
SEYCHELLES	SEYCHELLES	POINTE_LA	SYC
REPUBLIC_OF_THE_CONGO	REPUBLIC_OF_THE_CONGO	POINTE_NOIRE	COG
NORTH_MACEDONIA	NORTH_MACEDONIA	POLOG	MKD
CRIMEA	CRIMEA	POLTAVA_OBLAST	UKR
ESTONIA	ESTONIA	POLVA_MAAKOND	EST
GUYANA	GUYANA	POMEROON_SUPENAAM	GUY
SERBIA	SERBIA	POMORAVLJE_DISTRICT	SRB
POLAND	POLAND	POMORSKIE	POL
SLOVENIA	SLOVENIA	POMURSKA	SVN
REPUBLIC_OF_THE_CONGO	REPUBLIC_OF_THE_CONGO	POOL	COG
SEYCHELLES	SEYCHELLES	PORT_GLAUD	SYC
MAURITIUS	MAURITIUS	PORT_LOUIS	MUS
TRINIDAD_AND_TOBAGO	TRINIDAD_AND_TOBAGO	PORT_OF_SPAIN	TTO
EGYPT	EGYPT	PORT_SAID	EGY
PORTUGAL	PORTUGAL	PORTALEGRE	PRT
JAMAICA	JAMAICA	PORTLAND	JAM
PORTUGAL	PORTUGAL	PORTO	PRT
CABO_VERDE	CABO_VERDE	PORTO_NOVO	CPV
VENEZUELA	VENEZUELA	PORTUGUESA	VEN
SLOVENIA	SLOVENIA	POSAVSKA	SVN
GUYANA	GUYANA	POTARO_SIPARUNI	GUY
BOLIVIA	BOLIVIA	POTOSI	BOL
THAILAND	THAILAND	PRACHIN_BURI_PROVINCE	THA
THAILAND	THAILAND	PRACHUAP_KHIRI_KHAN_PROVINCE	THA
CZECH_REPUBLIC	CZECH_REPUBLIC	PRAGUE	CZE
ROMANIA	ROMANIA	PRAHOVA	ROU
CABO_VERDE	CABO_VERDE	PRAIA	CPV
CAMBODIA	CAMBODIA	PREAH_SIHANOUK	KHM
CAMBODIA	CAMBODIA	PREAH_VIHEAR	KHM
PARAGUAY	PARAGUAY	PRESIDENTE_HAYES	PRY
SLOVAKIA	SLOVAKIA	PRESOV	SVK
CAMBODIA	CAMBODIA	PREY_VENG	KHM
CROATIA	CROATIA	PRIMORJE_GORSKI_KOTAR	HRV
SLOVENIA	SLOVENIA	PRIMORSKONOTRANJSKA	SVN
RUSSIA	RUSSIA	PRIMORSKY_KRAI	RUS
CANADA	CANADA	PRINCE_EDWARD_ISLAND	CAN
TRINIDAD_AND_TOBAGO	TRINIDAD_AND_TOBAGO	PRINCES_TOWN	TTO
SAO_TOME_AND_PRINCIPE	SAO_TOME_AND_PRINCIPE	PRINCIPE_PROVINCE	STP
FRANCE	FRANCE	PROVENCE_ALPES_COTE_DAZUR	FRA
NEPAL	NEPAL	PROVINCE_1	NPL
NEPAL	NEPAL	PROVINCE_2	NPL
NEPAL	NEPAL	PROVINCE_3	NPL
NEPAL	NEPAL	PROVINCE_4	NPL
NEPAL	NEPAL	PROVINCE_5	NPL
NEPAL	NEPAL	PROVINCE_6	NPL
NEPAL	NEPAL	PROVINCE_7	NPL
COSTA_RICA	COSTA_RICA	PROVINCIA_ALAJUELA	CRI
COSTA_RICA	COSTA_RICA	PROVINCIA_CARTAGO	CRI
PANAMA	PANAMA	PROVINCIA_DE_BOCAS_DEL_TORO	PAN
PANAMA	PANAMA	PROVINCIA_DE_CHIRIQUI	PAN
PANAMA	PANAMA	PROVINCIA_DE_COCLE	PAN
PANAMA	PANAMA	PROVINCIA_DE_DARIEN	PAN
PANAMA	PANAMA	PROVINCIA_DE_HERRERA	PAN
PANAMA	PANAMA	PROVINCIA_DE_LOS_SANTOS	PAN
PANAMA	PANAMA	PROVINCIA_DE_PANAMA	PAN
PANAMA	PANAMA	PROVINCIA_DE_PANAMA_OESTE	PAN
PANAMA	PANAMA	PROVINCIA_DE_VERAGUAS	PAN
COSTA_RICA	COSTA_RICA	PROVINCIA_GUANACASTE	CRI
COSTA_RICA	COSTA_RICA	PROVINCIA_HEREDIA	CRI
COSTA_RICA	COSTA_RICA	PROVINCIA_LIMON	CRI
COSTA_RICA	COSTA_RICA	PROVINCIA_PUNTARENAS	CRI
COSTA_RICA	COSTA_RICA	PROVINCIA_SAN_JOSE	CRI
RUSSIA	RUSSIA	PSKOV	RUS
INDIA	INDIA	PUDUCHERRY	IND
MEXICO	MEXICO	PUEBLA	MEX
DOMINICAN_REPUBLIC	DOMINICAN_REPUBLIC	PUERTO_PLATA	DOM
USA	USA	PUERTO_RICO	USA
ITALY	ITALY	PUGLIA	ITA
BHUTAN	BHUTAN	PUNAKHA_DISTRICT	BTN
INDIA	INDIA	PUNJAB	IND
PERU	PERU	PUNO	PER
CAMBODIA	CAMBODIA	PURSAT	KHM
MALAYSIA	MALAYSIA	PUTRAJAYA	MYS
COLOMBIA	COLOMBIA	PUTUMAYO	COL
TANZANIA,_UNITED_REPUBLIC_OF	TANZANIA,_UNITED_REPUBLIC_OF	PWANI	TZA
NORTH_KOREA	NORTH_KOREA	PYONGANNAM_DO	PRK
NORTH_KOREA	NORTH_KOREA	PYONGYANG	PRK
LESOTHO	LESOTHO	QACHA'S_NEK_DISTRICT	LSO
EGYPT	EGYPT	QALYUBIA	EGY
UZBEKISTAN	UZBEKISTAN	QASHQADARYO_REGION	UZB
IRAN	IRAN	QAZVIN	IRN
EGYPT	EGYPT	QENA	EGY
GREENLAND	GREENLAND	QEQERTALIK	GRL
GREENLAND	GREENLAND	QEQQATA	GRL
CHINA	CHINA	QINGHAI	CHN
IRAN	IRAN	QOM	IRN
VIETNAM	VIETNAM	QUANG_BINH	VNM
VIETNAM	VIETNAM	QUANG_NAM	VNM
VIETNAM	VIETNAM	QUANG_NGAI	VNM
VIETNAM	VIETNAM	QUANG_NINH	VNM
VIETNAM	VIETNAM	QUANG_TRI	VNM
CANADA	CANADA	QUEBEC	CAN
AUSTRALIA	AUSTRALIA	QUEENSLAND	AUS
MEXICO	MEXICO	QUERETARO	MEX
GUATEMALA	GUATEMALA	QUETZALTENANGO	GTM
GUATEMALA	GUATEMALA	QUICHE	GTM
GUINEA_BISSAU	GUINEA_BISSAU	QUINARA	GNB
COLOMBIA	COLOMBIA	QUINDIO	COL
MEXICO	MEXICO	QUINTANA_ROO	MEX
SYRIAN_ARAB_REPUBLIC	SYRIAN_ARAB_REPUBLIC	QUNEITRA	SYR
LESOTHO	LESOTHO	QUTHING_DISTRICT	LSO
MALDIVES	MALDIVES	RAA	MDV
MOROCCO	MOROCCO	RABAT_SALE_KENITRA	MAR
GEORGIA	GEORGIA	RACHA_LECHKHUMI_AND_LOWER_SVANETI	GEO
BAHAMAS	BAHAMAS	RAGGED_ISLAND	BHS
MOLDOVA	MOLDOVA	RAIONUL_ANENII_NOI	MDA
MOLDOVA	MOLDOVA	RAIONUL_BASARABEASCA	MDA
MOLDOVA	MOLDOVA	RAIONUL_CAHUL	MDA
MOLDOVA	MOLDOVA	RAIONUL_CANTEMIR	MDA
MOLDOVA	MOLDOVA	RAIONUL_CRIULENI	MDA
MOLDOVA	MOLDOVA	RAIONUL_DROCHIA	MDA
MOLDOVA	MOLDOVA	RAIONUL_DUBASARI	MDA
MOLDOVA	MOLDOVA	RAIONUL_FALESTI	MDA
MOLDOVA	MOLDOVA	RAIONUL_GLODENI	MDA
MOLDOVA	MOLDOVA	RAIONUL_IALOVENI	MDA
MOLDOVA	MOLDOVA	RAIONUL_LEOVA	MDA
MOLDOVA	MOLDOVA	RAIONUL_NISPORENI	MDA
MOLDOVA	MOLDOVA	RAIONUL_ORHEI	MDA
MOLDOVA	MOLDOVA	RAIONUL_REZINA	MDA
MOLDOVA	MOLDOVA	RAIONUL_SINGEREI	MDA
MOLDOVA	MOLDOVA	RAIONUL_SOROCA	MDA
MOLDOVA	MOLDOVA	RAIONUL_UNGHENI	MDA
INDIA	INDIA	RAJASTHAN	IND
MOLDOVA	MOLDOVA	RAJON_CALARASI	MDA
MOLDOVA	MOLDOVA	RAJON_CAUSENI	MDA
MOLDOVA	MOLDOVA	RAJON_CIMISLIA	MDA
MOLDOVA	MOLDOVA	RAJON_DONDUSENI	MDA
MOLDOVA	MOLDOVA	RAJON_EDINET	MDA
MOLDOVA	MOLDOVA	RAJON_FLORESTI	MDA
MOLDOVA	MOLDOVA	RAJON_HINCESTI	MDA
MOLDOVA	MOLDOVA	RAJON_OCNITA	MDA
MOLDOVA	MOLDOVA	RAJON_RISCANI	MDA
MOLDOVA	MOLDOVA	RAJON_SOLDANESTI	MDA
MOLDOVA	MOLDOVA	RAJON_STEFAN_VODA	MDA
MOLDOVA	MOLDOVA	RAJON_STRASENI	MDA
MOLDOVA	MOLDOVA	RAJON_TELENESTI	MDA
BANGLADESH	BANGLADESH	RAJSHAHI	BGD
MYANMAR	MYANMAR	RAKHINE	MMR
BANGLADESH	BANGLADESH	RANGPUR	BGD
THAILAND	THAILAND	RANONG_PROVINCE	THA
ESTONIA	ESTONIA	RAPLA_MAAKOND	EST
UNITED_ARAB_EMIRATES	UNITED_ARAB_EMIRATES	RAS_AL_KHAIMAH	ARE
SERBIA	SERBIA	RASINA_DISTRICT	SRB
SERBIA	SERBIA	RASKA_DISTRICT	SRB
NORTH_KOREA	NORTH_KOREA	RASON	PRK
CAMBODIA	CAMBODIA	RATANAKIRI_PROVINCE	KHM
THAILAND	THAILAND	RATCHABURI_PROVINCE	THA
YEMEN	YEMEN	RAYMAH_GOVERNORATE	YEM
THAILAND	THAILAND	RAYONG_PROVINCE	THA
IRAN	IRAN	RAZAVI_KHORASAN	IRN
BULGARIA	BULGARIA	RAZGRAD	BGR
EGYPT	EGYPT	RED_SEA	EGY
SUDAN	SUDAN	RED_SEA_STATE	SDN
ANTIGUA_AND_BARBUDA	ANTIGUA_AND_BARBUDA	REDONDA	ATG
PORTUGAL	PORTUGAL	REGIAO_AUTONOMA_DA_MADEIRA	PRT
PORTUGAL	PORTUGAL	REGIAO_AUTONOMA_DOS_ACORES	PRT
CHILE	CHILE	REGION_AYSEN_DEL_GENERAL_CARLOS_IBANEZ_DEL_CAMPO	CHL
PHILIPPINES	PHILIPPINES	REGION_I	PHL
PHILIPPINES	PHILIPPINES	REGION_II	PHL
PHILIPPINES	PHILIPPINES	REGION_III	PHL
PHILIPPINES	PHILIPPINES	REGION_IV_A	PHL
PHILIPPINES	PHILIPPINES	REGION_IV_B	PHL
PHILIPPINES	PHILIPPINES	REGION_IX	PHL
CHILE	CHILE	REGION_METROPOLITANA_DE_SANTIAGO	CHL
KOSOVO	KOSOVO	REGION_OF_GJAKOVA	XKX
PHILIPPINES	PHILIPPINES	REGION_V	PHL
PHILIPPINES	PHILIPPINES	REGION_VI	PHL
PHILIPPINES	PHILIPPINES	REGION_VII	PHL
PHILIPPINES	PHILIPPINES	REGION_VIII	PHL
PHILIPPINES	PHILIPPINES	REGION_X	PHL
PHILIPPINES	PHILIPPINES	REGION_XI	PHL
PHILIPPINES	PHILIPPINES	REGION_XII	PHL
PHILIPPINES	PHILIPPINES	REGION_XIII	PHL
ALGERIA	ALGERIA	RELIZANE	DZA
SOLOMON_ISLANDS	SOLOMON_ISLANDS	RENNELL_AND_BELLONA_PROVINCE	SLB
UZBEKISTAN	UZBEKISTAN	REPUBLIC_OF_KARAKALPAKSTAN	UZB
RUSSIA	RUSSIA	REPUBLIC_OF_KARELIA	RUS
RUSSIA	RUSSIA	REPUBLIC_OF_MORDOVIA	RUS
BOSNIA_AND_HERZEGOVINA	BOSNIA_AND_HERZEGOVINA	REPUBLIKA_SRPSKA	BIH
GUATEMALA	GUATEMALA	RETALHULEU	GTM
GERMANY	GERMANY	RHINELAND_PALATINATE	DEU
USA	USA	RHODE_ISLAND	USA
INDONESIA	INDONESIA	RIAU	IDN
INDONESIA	INDONESIA	RIAU_ISLANDS	IDN
CABO_VERDE	CABO_VERDE	RIBEIRA_BRAVA	CPV
CABO_VERDE	CABO_VERDE	RIBEIRA_GRANDE	CPV
CABO_VERDE	CABO_VERDE	RIBEIRA_GRANDE_DE_SANTIAGO	CPV
SYRIAN_ARAB_REPUBLIC	SYRIAN_ARAB_REPUBLIC	RIF_DIMASHQ	SYR
LATVIA	LATVIA	RIGA_REGION	LVA
TRINIDAD_AND_TOBAGO	TRINIDAD_AND_TOBAGO	RIO_CLARO_MAYARO	TTO
BRAZIL	BRAZIL	RIO_DE_JANEIRO	BRA
BRAZIL	BRAZIL	RIO_GRANDE_DO_NORTE	BRA
BRAZIL	BRAZIL	RIO_GRANDE_DO_SUL	BRA
ARGENTINA	ARGENTINA	RIO_NEGRO	ARG
NICARAGUA	NICARAGUA	RIO_SAN_JUAN	NIC
COLOMBIA	COLOMBIA	RISARALDA	COL
NICARAGUA	NICARAGUA	RIVAS	NIC
LIBERIA	LIBERIA	RIVER_GEE	LBR
SUDAN	SUDAN	RIVER_NILE_STATE	SDN
URUGUAY	URUGUAY	RIVERA	URY
LIBERIA	LIBERIA	RIVERCESS	LBR
NIGERIA	NIGERIA	RIVERS	NGA
MAURITIUS	MAURITIUS	RIVIERE_DU_REMPART	MUS
CRIMEA	CRIMEA	RIVNE_OBLAST	UKR
SAUDI_ARABIA	SAUDI_ARABIA	RIYADH	SAU
URUGUAY	URUGUAY	ROCHA	URY
SEYCHELLES	SEYCHELLES	ROCHE_CAIM	SYC
MAURITIUS	MAURITIUS	RODRIGUES	MUS
NORWAY	NORWAY	ROGALAND	NOR
THAILAND	THAILAND	ROI_ET_PROVINCE	THA
BRAZIL	BRAZIL	RONDONIA	BRA
BRAZIL	BRAZIL	RORAIMA	BRA
IRELAND	IRELAND	ROSCOMMON	IRL
RUSSIA	RUSSIA	ROSTOV	RUS
NORTHERN_MARIANA_ISLANDS	NORTHERN_MARIANA_ISLANDS	ROTA	MNP
LIECHTENSTEIN	LIECHTENSTEIN	RUGGELL	LIE
TANZANIA,_UNITED_REPUBLIC_OF	TANZANIA,_UNITED_REPUBLIC_OF	RUKWA	TZA
BAHAMAS	BAHAMAS	RUM_CAY	BHS
BULGARIA	BULGARIA	RUSE	BGR
BURUNDI	BURUNDI	RUTANA	BDI
TANZANIA,_UNITED_REPUBLIC_OF	TANZANIA,_UNITED_REPUBLIC_OF	RUVUMA	TZA
BURUNDI	BURUNDI	RUYIGI	BDI
NORTH_KOREA	NORTH_KOREA	RYANGGANG	PRK
RUSSIA	RUSSIA	RYAZAN	RUS
YEMEN	YEMEN	SA'DAH_GOVERNORATE	YEM
THAILAND	THAILAND	SA_KAEO_PROVINCE	THA
ESTONIA	ESTONIA	SAARE_MAAKOND	EST
GERMANY	GERMANY	SAARLAND	DEU
BONAIRE,_SINT_EUSTATIUS_AND_SABA	BONAIRE,_SINT_EUSTATIUS_AND_SABA	SABA	BES
MALAYSIA	MALAYSIA	SABAH	MYS
SRI_LANKA	SRI_LANKA	SABARAGAMUWA_PROVINCE	LKA
LIBYA	LIBYA	SABHA	LBY
GUATEMALA	GUATEMALA	SACATEPEQUEZ	GTM
MAYOTTE	MAYOTTE	SADA	MYT
JAPAN	JAPAN	SAGA	JPN
MYANMAR	MYANMAR	SAGAING	MMR
BURKINA_FASO	BURKINA_FASO	SAHEL	BFA
ALGERIA	ALGERIA	SAIDA	DZA
JAMAICA	JAMAICA	SAINT_ANDREW	JAM
DOMINICA	DOMINICA	SAINT_ANDREW_PARISH	DMA
JAMAICA	JAMAICA	SAINT_ANN	JAM
SAINT_KITTS_AND_NEVIS	SAINT_KITTS_AND_NEVIS	SAINT_ANNE_SANDY_POINT	KNA
SAINT_BARTHELEMY	SAINT_BARTHELEMY	SAINT_BARTHELEMY	BLM
REUNION	REUNION	SAINT_BENOIT	REU
JAMAICA	JAMAICA	SAINT_CATHERINE	JAM
GRENADA	GRENADA	SAINT_DAVID	GRD
DOMINICA	DOMINICA	SAINT_DAVID_PARISH	DMA
REUNION	REUNION	SAINT_DENIS	REU
JAMAICA	JAMAICA	SAINT_ELIZABETH	JAM
BARBADOS	BARBADOS	SAINT_GEORGE	BRB
BERMUDA	BERMUDA	SAINT_GEORGE'S	BMU
SAINT_KITTS_AND_NEVIS	SAINT_KITTS_AND_NEVIS	SAINT_GEORGE_BASSETERRE	KNA
SAINT_KITTS_AND_NEVIS	SAINT_KITTS_AND_NEVIS	SAINT_GEORGE_GINGERLAND	KNA
BERMUDA	BERMUDA	SAINT_GEORGE_MUNICIPALITY	BMU
DOMINICA	DOMINICA	SAINT_GEORGE_PARISH	DMA
JAMAICA	JAMAICA	SAINT_JAMES	JAM
SAINT_KITTS_AND_NEVIS	SAINT_KITTS_AND_NEVIS	SAINT_JAMES_WINDWARD	KNA
BARBADOS	BARBADOS	SAINT_JOHN	BRB
SAINT_KITTS_AND_NEVIS	SAINT_KITTS_AND_NEVIS	SAINT_JOHN_CAPISTERRE	KNA
SAINT_KITTS_AND_NEVIS	SAINT_KITTS_AND_NEVIS	SAINT_JOHN_FIGTREE	KNA
DOMINICA	DOMINICA	SAINT_JOHN_PARISH	DMA
BARBADOS	BARBADOS	SAINT_JOSEPH	BRB
DOMINICA	DOMINICA	SAINT_JOSEPH_PARISH	DMA
FRENCH_GUIANA	FRENCH_GUIANA	SAINT_LAURENT_DU_MARONI	GUF
SEYCHELLES	SEYCHELLES	SAINT_LOUI	SYC
SENEGAL	SENEGAL	SAINT_LOUIS	SEN
BARBADOS	BARBADOS	SAINT_LUCY	BRB
DOMINICA	DOMINICA	SAINT_LUKE_PARISH	DMA
GRENADA	GRENADA	SAINT_MARK	GRD
DOMINICA	DOMINICA	SAINT_MARK_PARISH	DMA
SAINT_MARTIN	SAINT_MARTIN	SAINT_MARTIN	MAF
JAMAICA	JAMAICA	SAINT_MARY	JAM
SAINT_KITTS_AND_NEVIS	SAINT_KITTS_AND_NEVIS	SAINT_MARY_CAYON	KNA
BARBADOS	BARBADOS	SAINT_MICHAEL	BRB
GRENADA	GRENADA	SAINT_PATRICK	GRD
DOMINICA	DOMINICA	SAINT_PATRICK_PARISH	DMA
ANTIGUA_AND_BARBUDA	ANTIGUA_AND_BARBUDA	SAINT_PAUL	ATG
SAINT_KITTS_AND_NEVIS	SAINT_KITTS_AND_NEVIS	SAINT_PAUL_CAPISTERRE	KNA
SAINT_KITTS_AND_NEVIS	SAINT_KITTS_AND_NEVIS	SAINT_PAUL_CHARLESTOWN	KNA
DOMINICA	DOMINICA	SAINT_PAUL_PARISH	DMA
BARBADOS	BARBADOS	SAINT_PETER	BRB
SAINT_KITTS_AND_NEVIS	SAINT_KITTS_AND_NEVIS	SAINT_PETER_BASSETERRE	KNA
DOMINICA	DOMINICA	SAINT_PETER_PARISH	DMA
RUSSIA	RUSSIA	SAINT_PETERSBURG	RUS
BARBADOS	BARBADOS	SAINT_PHILIP	BRB
MARTINIQUE	MARTINIQUE	SAINT_PIERRE	MTQ
JAMAICA	JAMAICA	SAINT_THOMAS	JAM
SAINT_KITTS_AND_NEVIS	SAINT_KITTS_AND_NEVIS	SAINT_THOMAS_LOWLAND	KNA
SAINT_KITTS_AND_NEVIS	SAINT_KITTS_AND_NEVIS	SAINT_THOMAS_MIDDLE_ISLAND	KNA
NORTHERN_MARIANA_ISLANDS	NORTHERN_MARIANA_ISLANDS	SAIPAN	MNP
JAPAN	JAPAN	SAITAMA	JPN
RUSSIA	RUSSIA	SAKHA_REPUBLIC	RUS
RUSSIA	RUSSIA	SAKHALIN	RUS
THAILAND	THAILAND	SAKON_NAKHON_PROVINCE	THA
CABO_VERDE	CABO_VERDE	SAL	CPV
IRAQ	IRAQ	SALADIN	IRQ
ROMANIA	ROMANIA	SALAJ	ROU
CHAD	CHAD	SALAMAT	TCD
LAO	LAO	SALAVAN	LAO
ARGENTINA	ARGENTINA	SALTA	ARG
