adm1,latitude,longitude
Saint_Luke_Parish,15.253601428768961,-61.36058768408989
Saint_Mark,12.1822810193227,-61.693424670682646
Saint_Mark_Parish,15.234133680930233,-61.34895039302938
Saint_Martin,18.075508117675856,-63.05582809448239
Saint_Mary,18.243275647929224,-76.62531789396311
Saint_Mary_Cayon,17.348697768221978,-62.737901516443955
Saint_Michael,13.119138678866257,-59.60098488172171
Saint_Patrick,12.869962201992967,-61.3844486830257
Saint_Patrick_Parish,15.284433467893535,-61.3093659009319
Saint_Paul,-17.65562982600547,44.76194695476458
Saint_Paul_Capisterre,17.391120965359182,-62.82647654703788
Saint_Paul_Charlestown,17.143786103911694,-62.614454070989744
Saint_Paul_Parish,15.36761849693535,-61.36864467368706
Saint_Peter,14.759556426853418,-60.45797029320742
Saint_Peter_Basseterre,17.321213956002794,-62.720123083478285
Saint_Peter_Parish,15.499144051860585,-61.44021187738961
Saint_Petersburg,59.975169982454666,29.995386120285605
Saint_Philip,13.369310753473487,-59.618893052071606
Saint_Pierre,-15.40254081167569,36.70332076498816
Saint_Thomas,17.674463802041945,-75.3623584140623
Saint_Thomas_Lowland,17.1648646596553,-62.60911180830378
Saint_Thomas_Middle_Island,17.340662763481237,-62.80442615760745
Saipan,15.187915904701853,145.7533030849972
Saitama,35.970888393136455,139.37735756652307
Sakha_Republic,66.11251180039365,130.0888874033307
Sakhalin,50.36405766667083,142.71210017973144
Sakon_Nakhon_Province,17.400676766489457,103.83226758237116
Sal,16.748922453833387,-22.933029708071107
Saladin,34.55088128140112,43.57398701524454
Salaj,47.192862781720066,23.138975699889766
Salamat,10.783714531660987,20.578387945118592
Salavan,15.85736703518284,106.28348498651648
Salta,-24.29962011703553,-64.80157314041995
Salto,-31.323069492709443,-57.04879714000695
Salzburg,47.37709031687841,13.005313437395762
Samana,19.124307383745897,-69.68414959538188
Samangan,35.973872113790506,67.68711330208978
Samara,53.29150257010604,50.50483713849948
Samarqand_Region,39.79856241014464,66.45749668393141
Samburu,1.32627429915562,37.07748632728613
Samdrup_Jongkhar_District,26.95530186662503,91.65106661534674
Samegrelo_Upper_Svaneti,42.66587458234048,42.1760709450158
Samtse_District,27.081592633085002,89.09441082486133
Samtskhe_Javakheti,41.56424457420701,43.33159177807864
Samut_Prakan_Province,13.560110010599402,100.72100141858773
Samut_Sakhon_Province,13.567637410765558,100.21681499962624
Samut_Songkhram_Province,13.38840926135335,99.98183232554618
Sana'a,15.442343161774229,44.23510386340328
Sana'a_Governate,15.34052415705255,44.36856353755731
San_Cristobal,18.524870268770048,-70.20467535337316
San_Fernando,10.282348461184004,-61.458087115870875
San_Jose,-34.268211149586755,-56.74252242311537
San_Jose_De_Ocoa,18.62576535211767,-70.48843846284436
San_Juan,-29.546548795164494,-68.958825525337
San_Juan_Laventille,10.678735502944395,-61.43678981256759
San_Luis,-33.76212753936185,-66.04081191720954
San_Luis_Potosi,22.53725255170903,-100.401982135295
San_Marcos,15.026339643769463,-91.94606041291358
San_Martin,-7.000651149748945,-76.73595997756277
San_Miguel,13.596182322190916,-88.24831502150676
San_Pedro,-24.18957059066553,-56.64937858107688
San_Pedro_De_Macoris,18.559048731424138,-69.34493088961332
San_Salvador,13.805518847615245,-89.15168999202798
San_Vicente,13.572629897948584,-88.73971057379545
Sanaag,10.30305321270665,47.65506760044503
Sanchez_Ramirez,19.01574383886547,-70.17794848557253
Sancti_Spiritus,22.015601509262726,-79.39364178377137
Sandaun,-3.9057133485201745,141.69687195585817
Sandoyar,61.852973936666665,-6.835179966666667
Sandys,32.285935539625385,-64.87068748826489
Sangha,1.38601752331371,15.395457020657014
Sangha_Mbaere,3.4528283458952744,16.357145187823182
Sangre_Grande,10.571123278623505,-61.15393083933102
Sankt_Gallen,47.23749660843847,9.248663493159778
Sankuru,-3.517498205754987,23.57791530732953
Sanma,-15.32616328228696,166.8751041112812
Sant_Julia_De_Loria,42.47728291937686,1.5236130930798648
Santa_Ana,14.09734248559745,-89.5242529562359
Santa_Barbara,15.011777718195848,-88.36201642537046
Santa_Catarina,-27.17500047621124,-50.49771935057079
Santa_Catarina_Do_Fogo,14.920323621568159,-24.34945613537324
Santa_Cruz,-32.536906586049525,-65.60592225725581
Santa_Elena,-2.1139666549338143,-80.67516123605944
Santa_Fe,-30.685710075921904,-60.95039274307446
Santa_Rita,13.392281778135464,144.69254732755138
Santa_Rosa,14.160382850953454,-90.3431837238345
Santander,6.708912577321284,-73.44627521342534
Santarem,39.2519358472852,-8.473186281718043
Santiago,19.359139579271595,-70.89560748840721
Santiago_De_Cuba,20.135409370536713,-75.94052691764456
Santiago_Del_Estero,-27.758653653484803,-63.269739894785914
Santiago_Rodriguez,19.366440012454046,-71.30428961463414
Santo_Domingo,18.57412224358403,-69.82438320203782
Santo_Domingo_De_Los_Tsachilas,-0.2947121542488439,-79.27565252071525
Sao_Domingos,15.023965980789017,-23.533884706640354
Sao_Filipe,14.945404128473367,-24.387128158403947
Sao_Lourenco_Dos_Orgaos,15.069066231198189,-23.600186829244876
Sao_Miguel,15.195920480212521,-23.638397399540583
Sao_Paulo,-22.248296923423844,-48.721010292595906
Sao_Salvador_Do_Mundo,15.088147582002932,-23.627187471591192
Sao_Tome_Province,0.19527887058005633,6.580871085823106
Sao_Vicente,16.85571820045812,-24.971241751102628
Sar_E_Pul,35.694475825653214,66.10795926461424
Saraburi_Province,14.607193619735202,101.0075646750326
Saramacca,5.766769412750172,-55.629396119894274
Saratov,51.54057884225925,46.800430966161095
Sarawak,2.5835600764256808,113.29876798322357
Sardegna,40.12349069859231,9.035128889741667
Sarpang_District,26.91548921188171,90.43151054703202
Saskatchewan,54.41616215311497,-105.88968400284031
Sassandra_Marahoue,7.0799637042460954,-6.314819856272948
Satakunta,61.57725606567042,22.052645263481484
Satu_Mare,47.67083653953731,22.855219685838023
Satun_Province,6.842285936454078,100.01619260990493
Satupa'Itea,-13.660856562216972,-172.52627517176904
Sava,-14.304673212417109,49.76817208960554
Savanes,9.577897006174219,-5.542342505096998
Savanes_Region,10.597486908479395,0.4422644694014172
Savannakhet,16.564997739999956,105.7142293424948
Savanne,-20.455962405964232,57.50336864273465
Savinjska,46.26893516753296,15.237595882130238
Saxony,51.034610704642326,13.420168988989245
Saxony_Anhalt,52.02847748186285,11.67109200443889
Schaan,47.15498395369322,9.549031827560421
Schaffhausen,47.71425362344175,8.6050800182324
Schellenberg,47.23541903836869,9.547005337821469
Schleswig_Holstein,54.11307200924229,9.864675100349023
Schwyz,47.06912480705635,8.7655555874079
Scotland,56.74397395754046,-4.119447276640633
Sedhiou,12.910892123212953,-15.565353737619137
Segou,13.817097751785404,-5.691257628904785
Sejong,36.5326051803569,127.32136530452452
Selangor,3.308403014050222,101.477330854951
Selenge,49.48230566717673,106.23065109812555
Semnan,35.43001707389522,54.63176608110314
Sennar_State,12.85531437989895,34.099338625970375
Seoul,37.576696861365704,126.80959227203509
Sergipe,-10.587824807197213,-37.41283192889116
Sermersooq,67.38898984571831,-38.85237562213567
Serravalle,43.9629342892862,12.473798077306745
Setif,36.14198906141564,5.372710325577586
Setubal,38.36443819458669,-8.611029059772111
Sevastopol,44.60008439225013,33.570111643197656
Sfax,34.73775230037603,10.27750931507217
Shaanxi,35.18278138889721,108.88330944198209
Shabwah_Governorate,14.777387966546183,46.901993974962885
Shan_(East),21.038253843882316,99.51387098793818
Shan_(North),22.93293102406273,97.83013685313057
Shan_(South),20.8567252249229,97.49755281988604
Shandong,36.352893261055684,118.16584068516947
Shanghai,31.05901412750477,121.37115164610705
Shanxi,37.55335001831188,112.29349105380969
Sharjah,25.151161579882597,55.75493366941678
Shaviyani,6.304280401061797,73.10600730236506
Shefa_Province,-17.674167880326248,168.38529807011565
Shiga,35.25091658669897,136.1072252868757
Shimane,35.002770395133936,132.54173842977303
Shinyanga,-3.72618673739736,33.04668569874501
Shirak,40.87483760531895,43.84370488280529
Shiselweni,-27.018845272434614,31.4210541108475
Shizuoka,35.07578715694237,138.27148370626853
Shkoder_County,42.18458152415182,19.700671620291327
Shumen,43.29326884303901,26.988644203039314
Si_Sa_Ket_Province,14.85052126887395,104.38029392695675
Siauliai,55.93614560761708,23.254309536748078
Siaya,-0.06750714931089685,34.2603204692165
Sibenik_Knin_County,43.87699868721884,16.05909159716959
Sibiu,45.85488487583283,24.355032628614648
Sichuan,30.60848588427217,102.76541505428285
Sicilia,37.56558334776915,14.19858703902653
Sidi_Bel_Abbes,34.696748771986165,-0.5039553648183532
Sidi_Bouzid,34.881963865848675,9.50503195882506
Siem_Reap,13.464867145911214,104.01294485170077
Sikasso,11.37374397914902,-6.651877011415907
Sikkim,27.57129168775209,88.41121710307495
Sila,12.122738030243726,21.482764306515115
Siliana,36.044167609969996,9.337507659831228
Silistra,43.92412347968968,27.048672423097372
Simbu,-6.359653980685069,144.898705390018
Simiyu,-3.0454291702118703,34.25124676702184
Sinajana,13.46220896275593,144.759139511874
Sinaloa,25.019623251348893,-107.49932066744118
Sindh,26.091715174676928,68.80341196243904
Sing_Buri_Province,14.927080919683576,100.34600141932144
Singida,-5.8237000620738915,34.49704784765687
Sinoe,5.381713899867099,-8.773319882329636
Sint_Eustatius,17.491898218790727,-62.970972696940066
Sipaliwini,3.7702994371708147,-56.02677778470304
Siparia,10.133881616508596,-61.640334053019856
Sirdaryo_Region,40.469578916064926,68.59665766950319
Sirte,30.199432676492258,16.752581574701725
Sisak_Moslavina,45.318283352726155,16.49376436255686
Sistan_And_Baluchestan,27.896160759261953,60.733592535030084
Sjaelland,55.47002859443586,11.788228533021444
Skane,55.952112359456414,13.581605584919156
Skikda,36.7715333373385,6.860371614189976
Skopje,41.982577040634226,21.456471162645926
Slaskie,50.34087891226718,18.95940960196763
Sligo,54.18706891485719,-8.582442760825527
Sliven,42.682436174862204,26.281862608075386
Smiths,32.31564331061081,-64.73367551065323
Smolensk,54.964493506712955,32.98636006536573
Smolyan,41.62555828904035,24.650385971221976
Snnpr,6.492618337561195,36.83129992851741
Soc_Trang,9.57529849339248,105.87374843355741
Socotra,12.526306356774422,53.83761957544984
Sofala,-19.046577204765992,34.71461397107917
Sofia,-4.572988231397001,43.72936244699302
Sofia_City,42.641751510726806,23.44380993429991
Sohag,26.71749054677214,32.16436458863935
Sokoto,13.070334110158877,5.288862381156094
Solola,14.722947807715633,-91.24447992521331
Solothurn,47.36404232057817,7.7309704293277
Somali,6.913313732278611,43.359267149499495
Somogy,46.4129076103366,17.61633138286223
Son_La,21.22526385326881,104.0315841831847
Songkhla_Province,6.811139821047905,100.58094973024008
Sonora,29.68875164252063,-110.7976308849051
Sonsonate,13.714470856247807,-89.6987666115391
Sonsorol,5.326480276133321,132.22406742262282
Sool,8.945289910950965,47.55654644373041
Soriano,-33.51301005931624,-57.69137572142303
Sormland,59.081169203994,16.699703928710388
Soufriere,13.846956554494607,-61.04733709334042
Souk_Ahras,36.170377488710635,7.925593099130727
Souss_Massa,29.937656238998983,-8.365065632746585
Sousse,35.92912443947919,10.439653080031109
South,2.7519563154877336,11.640602774596116
South_Abaco,26.14007484668495,-77.21100345838155
South_Andros,23.96604248241943,-77.63354426978022
South_Atlantic_Autonomous_Region,12.365273267735603,-84.23213062678263
South_Australia,-30.104508536122804,135.83506335908527
South_Backa_District,45.40897140227214,19.74013669493546
South_Banat_District,45.00754806280168,20.984954413728584
South_Carolina,33.91187823415712,-80.88305415767448
South_Dakota,44.44032515852974,-100.22743856145115
South_Darfur_State,11.302901162843328,24.47696641382536
South_District,31.161478493470796,34.97805467000438
South_East_District,-24.825546508060167,25.856723955471903
South_Eleuthera,24.901165347831544,-76.17406736635681
South_Kalimantan,-3.0017915364000975,115.37108323103122
South_Karelia,61.232050144285765,28.49732342359949
South_Kazakhstan_Region,43.216012652656104,68.48181044182586
South_Khorasan,32.93850009783076,58.320485483667234
South_Kivu,-3.164020508826951,28.235361906010837
South_Kordofan_State,11.289829227226436,30.792996772998546
South_Lebanon_Governorate,33.393629204249024,35.45953137824756
South_Ossetia,42.38150582708127,44.00520653084238
South_Ostrobothnia,62.73362442184282,22.959871574961223
South_Pemba,-5.2885861335060715,39.772825441005395
South_Sinai,29.029523302591464,33.81430244340824
South_Sulawesi,-3.637968513316452,120.15758166772954
South_Sumatra,-3.20251075634125,104.18326774688151
Southampton,32.260293788203036,-64.8497872745458
Southeast,41.392619163735766,22.577294397298388
Southeast_Sulawesi,-3.907968418833792,121.92533531731013
Southern_District,-24.917123020221297,24.4841585454004
Southern_Governorate,26.12841715928996,50.54514284985431
Southern_Grenadine_Islands,12.474859274654616,-61.44837933670856
Southern_Highlands,-6.41310576257245,143.64127933172117
Southern_Peninsula,63.95597318909907,-21.901688664766546
Southern_Province,1.39117609502792,51.75799066649014
Southern_Red_Sea_Region,13.7165542722287,41.57764444580093
Southern_Region,32.795962503466875,2.0364416812369273
Southern_Savonia,61.86069128562078,27.785393491503406
Southland,-45.69222319398254,167.9190915659767
Southwest,11.791207479300523,11.402689589391095
Spanish_Wells,25.520496646151997,-76.82158810249996
Special_Region_Of_Yogyakarta,-7.882679830422897,110.43143382788503
Split_Dalmatia_County,43.505053709716144,16.71105588780036
Stann_Creek,16.840812019577573,-88.51576205054731
Stara_Zagora,42.46722499390437,25.585838770689726
State_Of_Mexico,19.301945727196692,-99.73880371964445
Stavropol_Krai,44.94512023329405,43.346302289269524
Stockholm,59.59268682422315,18.117143777791654
Stredocesky_Region,49.99312867886444,14.504145583202131
Streymoyar,62.10647456000001,-6.9624956466666665
Stung_Treng,13.79438517479361,106.2272498423728
Styria,47.26289036085627,14.997884465798442
Suceava,47.5012373712524,25.75789258850051
Suchitepequez,14.385196241833363,-91.41230338943373
Sucre,9.698206827305246,-69.83032158050901
Sucumbios,0.0005464480529136267,-76.55239235834505
Sud_Department,18.27989914283516,-73.74506800659219
Sud_Ouest,10.504181274657238,-3.2647299351528023
Sud_Ubangi,3.1228339683642115,19.36221490792466
Suez,29.658505014588123,32.23707018358967
Sughd_Region,39.790560059127806,69.23229486798085
Sukhbaatar,46.21565300968332,113.48327108696988
Sukhothai_Province,17.250963251018703,99.66677122318147
Sulaymaniyah,35.573308185921945,45.12681565220778
Sumadija_District,44.1098133830264,20.782393974298056
Sumy_Oblast,51.08638410548284,34.08902622919853
Suphan_Buri_Province,14.597747146101753,99.95665642659212
Surat_Thani_Province,9.060899620617917,99.06388406758629
Surin_Province,14.869289312998049,103.66064238932283
Surxondaryo_Region,38.011008351479994,67.51568777349104
Suðuroyar,61.54120763333333,-6.837578773333334
Svay_Rieng,11.183500615917609,105.86130463044262
Sverdlovsk,58.55361981783207,61.55663945904831
Swietokrzyskie,50.78150174975688,20.772584029808446
Syddanmark,55.35909734281751,9.248139989461377
Sylhet,24.652378695349267,91.67470529465996
Syrmia_District,44.95825779056961,19.7560935737455
Syunik,39.29749392896426,46.06107465426771
Szabolcs_Szatmar_Bereg,47.98690618266296,22.06374392493373
Ta'Izz_Governorate,13.462254727848014,43.846604163118954
Tabasco,17.931950707975215,-92.60499689042189
Tabora,-5.261322757504574,32.81186424277306
Tabuk,27.922556790624995,37.30374220295367
Tachira,7.952160662439353,-72.03322426234472
Tacna,-17.618811987381847,-70.26802902380192
Tacuarembo,-32.1456288081864,-55.837422478406324
Tadjourah,12.004652612465316,42.54340683091118
Tafea,-18.83403015792895,169.14025470851868
Tafilah,30.76899806397081,35.57415657801972
Tagant,18.616493412322132,-10.323050904384122
Tahoua,15.813325116832173,5.228909781132941
Taichung,24.269650478500196,120.93391702005727
Tainan,23.156811112163304,120.31846734161918
Taipei,25.11138702300815,121.55311366361977
Taita_Taveta,-3.408938452471968,38.38721019919759
Taitung_County,22.954999524867794,121.09967989759119
Tak_Province,16.72789028807608,98.75628650438264
Takamaka,-4.763145183725144,55.50456489998282
Takeo,10.950590776165125,104.7289570495972
Takhar,36.706218024854635,69.79634499981887
Talas_Region,42.425953756595625,72.20945435659054
Talofofo,13.338787842517194,144.7217385005535
Tamanrasset,23.89496298682833,4.664823626158935
Tamaulipas,24.15065206301755,-98.66304380004722
Tambacounda,13.889770552083496,-13.219293731695698
Tambov,52.69822779964277,41.589304703753264
Tamil_Nadu,10.994351877995308,78.40982677640837
Tamuning,13.506196952444647,144.80122586596917
Tana_River,-1.5641800460074122,39.43441298128488
Tandjile,9.543805492927818,16.496191146116065
Tanga,-5.223396914012329,38.26416840531224
Tanganyika,-6.452801142344134,28.26176548825693
Tangier_Tetouan_Al_Hoceima,35.17866339631066,-5.232092059242858
Tanintharyi,12.793711637503154,98.8201376410005
Taoyuan,24.863077537656523,121.2609936731788
Taraba,8.049956388816447,10.726940485220329
Taraclia_District,45.893612496525876,28.597944113573867
Taranaki,-39.24782744880552,174.45843737983932
Tarapaca,-20.209292649558538,-69.4079039591266
Targovishte,43.237043723435384,26.3594961977209
Tarija,-21.580242763112725,-63.85902830642766
Tarrafal,15.212713057597488,-23.700287626812624
Tarrafal_De_Sao_Nicolau,16.589914307917706,-24.368127783786367
Tartu_Maakond,58.354924014998346,26.764536031515178
Tartus,34.97933255950202,36.1215309155157
Tashkent,41.30175514729783,69.24895265351472
Tashkent_Region,41.20554198859009,69.77824097110066
Tasman,-41.44875263768246,172.6700589321112
Tasmania,-42.067186197855456,146.5845186696484
Tataouine,31.999956390226956,9.927828732514199
Tatarstan,55.3760165917766,50.92775979294292
Taurage,55.32084073710929,22.3985488014259
Tavastia_Proper,60.96532902622687,24.282355852094017
Tavush,40.92065118357706,45.116298726280824
Tay_Ninh,11.358473058362915,106.19629519727026
Tbilisi,41.70567213870056,44.81260997361327
Tbong_Khmum,11.891010659017397,105.94320510295192
Tebessa,35.07502340058107,7.866580204403538
Tehran,35.50496168468966,51.58519175469788
Tel_Aviv,32.06481076620659,34.77969893910796
Telangana,17.7625073201695,79.03545375639327
Teleorman,44.014089000756314,25.187316698876288
Telsiai,56.01405195177872,22.234681990897236
Temburong,4.660721802911049,115.18213090687651
Temotu_Province,-10.77635250388859,165.8649419896169
Tennessee,35.841952795738464,-86.35724354260938
Terengganu,4.9439340513447085,102.93837175003034
Ternopil_Oblast,49.39489998275536,25.67609444618032
Tete,-15.523228414990415,32.750980920277016
Texas,31.478572822394153,-99.33951632088599
Thaa,2.3939490486703314,73.36372403082686
Thaba_Tseka_District,-29.541881231316964,28.637741272561794
Thai_Binh,20.54533505835516,106.38869098885475
Thai_Nguyen,21.682643560542164,105.84448544206636
Thanh_Hoa,19.992768215611328,105.37576496345908
Tharaka_Nithi,-0.2135870681116773,37.85132588270939
Thessalia_Central_Greece,39.109806715939115,22.47741331463325
Thies,14.772377239784031,-16.754805525008898
Thimphu_District,27.57475577829821,89.53146183606893
Thua_Thien___Hue,16.32429812909497,107.54872937203814
Thurgau,47.530390725147775,9.010257045727293
Thuringia,50.893723428335335,11.039432113629502
Tianjin,39.31234659596383,117.32717602534824
Tiaret,34.960359224024415,1.5258687404630178
Tibesti,20.645700439592485,17.479623737142486
Tibet_Autonomous_Region,31.663102473783855,88.13738442346765
Ticino,46.32642693168186,8.71926754853419
Tien_Giang,10.408249570699448,106.22240518411795
Tierra_Del_Fuego,-54.445920712102556,-67.4760079892344
Tigray,13.75786353285949,38.4593980297461
Tillabery,14.177571992292759,2.1951033711365144
Timis,45.776064224917455,21.3691568312229
Tindouf,27.70292334442272,-6.052473428352733
Tinian,15.013426144917826,145.62222290039074
Tipaza,36.538539752296224,2.259389179696655
Tipperary,52.64642709540977,-7.97012951853884
Tirana_County,41.267100427981326,19.802941747360723
Tiris_Zemmour,24.203439328385546,-9.675887921806225
Tissemsilt,35.741449520432695,1.8487088685162578
Tizi_Ouzou,36.69915213803777,4.181922662758189
Tlaxcala,19.41773163297111,-98.20224769077248
Tlemcen,34.74568212954388,-1.4103287461346994
Tobago,11.230796040946377,-60.69408777108135
Tocantins,-10.17887996439804,-48.3514333898635
Tochigi,36.629295154514516,139.85267789441488
Togdheer,9.1183451389761,45.7029039076239
Tokushima,33.89262997630046,134.22371460250275
Tokyo,35.71484792809386,139.47813336864377
Toledo,16.348682003566676,-88.8285538677618
Tolima,3.995551824290744,-75.26656304612916
Tolna,46.501612948413204,18.522235306891996
Tombali,11.414733953387783,-14.887551698801039
Tombouctou,20.08188418386507,-3.604150297045756
Tomsk,58.472448261242995,82.10453910917879
Tongatapu,-21.184729316956318,-175.2038539440716
Toplica_District,43.14364139068088,21.381631386846074
Torba,-13.811079942764147,167.4890427254368
Tortola,18.419768651326514,-64.62513987223308
Toscana,43.46179774557193,11.146900415807975
Totonicapan,15.02672159153834,-91.34914175684612
Tottori,35.399575940370205,133.76030078954844
Tov,47.677143892352724,106.56565002200243
Toyama,36.64802836793716,137.29500089315417
Tozeur,34.00180154630671,8.032437469758294
Tp._Ho_Chi_Minh,10.817358397166212,106.68477709635653
Tra_Vinh,9.838837265737931,106.20568407978035
Trang_Province,7.532002439863882,99.6404041112086
Trans_Nzoia,1.0720231529542281,34.98993053166288
Transnistria,47.33342908490554,29.32773107019829
Trarza,17.958969701496624,-14.84443810853341
Trashigang_District,27.245772561493954,91.64647507242036
Trashiyangtse_District,27.648634419421565,91.50519747291212
Trat_Province,12.318819342947565,102.60438227579502
Treinta_Y_Tres,-33.09092609974621,-54.303583042938556
Trelawny,18.360689338149054,-77.61547739744759
Trencin,48.86341425179775,18.21557659623742
Trentino_Alto_Adige,46.478167071026725,11.362235573799932
Triesen,47.09010309417713,9.552785867384308
Triesenberg,47.12849212536193,9.571182718892901
Trinity_Palmetto_Point,17.314786542854783,-62.766686598241215
Tripoli,32.77037212394321,13.34148267880499
Tripura,23.82304078687128,91.78460268144559
Trnava,48.38314394187331,17.45222076915035
Troms_Og_Finnmark,69.7433788588744,24.155290746728816
Trondelag,63.765964636826524,11.484914969089104
Trongsa_District,27.3974451556546,90.51270569674111
Trujillo,9.432396521228032,-70.53370857092841
Tshopo,0.5303200248360793,25.19921412886714
Tshuapa,-0.7120656304256732,21.78963309026634
Tsingoni,-12.781979159381567,45.133372103652626
Tsirang_District,27.03102541763922,90.1325526861122
Tuamasaga,-13.91435778661552,-171.8129307846631
Tucuman,-26.976747612559077,-65.37515707661069
Tula,53.87864333215548,37.64450585810658
Tulcea,45.068512955531006,28.769121385635568
Tumbes,-3.868162230482649,-80.48366529513648
Tunapuna_Piarco,10.693236061567855,-61.296829336064576
Tungurahua,-1.2864648878207303,-78.50033646779092
Tunis,36.81917974236497,10.189943896177736
Turkana,3.1732746766728197,35.4448513753056
Tutong,4.633087947873711,114.70405593437734
Tuva,51.589397467939,94.89433006141074
Tuyen_Quang,22.123958521640727,105.26429066825561
Tver,57.08911531401109,34.73227080179572
Tyrol,47.14836511049094,11.437772387232982
Tyumen,57.68652726041307,69.10545336268284
Uaeboe,-0.5137131580778433,166.92575476774968
Uasin_Gishu,0.4961340646097116,35.26365052883645
Ubon_Ratchathani_Province,15.196325008178421,105.13494572773499
Ucayali,-9.640927429937182,-73.46338138114137
Udmurtia,57.210444529593595,52.784607727185445
Udon_Thani_Province,17.40992043253145,102.81832103835193
Uige,-6.999369532364745,15.461647723943573
Ujae,8.928316590232903,165.7588823019136
Ulaanbaatar,47.95619267219584,106.88357310742607
Ulsan,35.5266687335586,129.2463385787959
Ulyanovsk,53.9129758200874,47.93266572533396
Umatac,13.308982659901842,144.66560471167108
Umbria,42.979397293449026,12.512745738034706
Umm_Al_Quwain,25.503722470043673,55.727974047207915
Umm_Slal,25.47630336531006,51.36194800591374
Union_Territory_Of_Dadra_&_Nagar_Haveli,20.12904070536587,73.12433134584737
United_Nations_Disengagement_Observer_Force,33.09008989375902,35.83294337085609
United_States_Virgin_Islands,17.740816510250692,-64.74545503158738
Unity,8.862339251216355,29.939926322010567
Upper_Austria,48.11290339712819,13.921749933749936
Upper_Demerara_Berbice,5.443949062612444,-58.30122114747823
Upper_East,10.749920098284658,-0.8106401854388008
Upper_Nile,9.963983173367662,32.798882694345615
Upper_Takutu_Upper_Essequibo,2.8158875234415777,-58.99864487063107
Upper_Uele,3.322606591178387,28.54906257742967
Upper_West,10.427481078652537,-2.0622620473113598
Uppsala,60.029408916680566,17.485654552429583
Uri,46.773446904901576,8.64023939669599
Uruzgan,32.82707733123849,66.11949537641111
Ustecky_Region,50.45400063675912,13.800064620372547
Usulutan,13.383159627433246,-88.46872194751171
Utah,39.32394052266956,-111.67719259930426
Utena,55.468618015176276,25.77926047014988
Uthai_Thani_Province,15.330151533959976,99.46242662735388
Utirik,11.226903235901734,169.85364825607516
Utrecht,52.151305988980326,5.123873107321834
Uttar_Pradesh,26.933719368442503,80.5502099060216
Uttaradit_Province,17.766460307399303,100.4731134856181
Uttarakhand,30.14061757695542,79.17177304788005
Uusimaa,60.42163874074709,24.769395722948044
Uva_Province,6.946459258593969,81.18484249020528
Uvs,49.64536022237737,92.90523096881705
Va'A_O_Fonoti,-13.958507868946858,-171.54787769710785
Vaduz,47.135289162686966,9.540520023244275
Vagø,62.08527883,-7.258890310000001
Vaisigano,-13.571533079519954,-172.6449643919885
Vaitupu,-7.484064133921785,178.69031706980175
Vakaga,9.840180752530369,22.538324498005668
Vakinankaratra,-19.71885827251047,46.84480818175042
Valais,46.2285992803012,7.635383410985715
Valcea,45.12719181459857,24.0655042496391
Valga_Maakond,57.9094559500304,26.208339218565982
Valle,13.58881606253322,-87.60213996793019
Valle_D'Aosta,45.76594048723787,7.328910990198543
Valle_Del_Cauca,3.892872190946627,-76.4363429554913
Valle_Du_Bandama,8.256330847603262,-4.928527618283748
Valparaiso,-32.71726625233875,-70.96920457470178
Valverde,19.615714430468596,-71.06217024097205
Varazdin,46.23140431302416,16.31711809419067
Vardar,41.56066869548715,21.8800478871192
Vargas,10.517675373578365,-67.06963754461579
Varmland,59.719591049184544,13.14995436632583
Varna,43.17685043561869,27.596681964458618
Vas,47.11440784391273,16.679401984743677
Vaslui,46.516183034617946,27.76047976652586
Vasterbotten,64.88135835849177,17.811429477249263
Vasternorrland,63.14705901235157,17.26360833928937
Vastmanland,59.695221366747184,16.21172389261147
Vastra_Gotaland,58.27967329551066,12.942165892570971
Vatovavy_Fitovinany,-21.31088818814687,47.86044753085365
Vaud,46.580652894955136,6.691076793538186
Vaupes,0.6615080469191705,-70.54709131268989
Vava'U,-18.614587869949826,-173.97550759974655
Vayots_Dzor,39.76592774396264,45.44862786504592
Veliko_Tarnovo,43.1961659994402,25.616984234391932
Veneto,45.63221228022519,11.857852960498297
Veracruz,19.333520649839517,-96.33512136286468
Vermont,44.05001139050249,-72.66803044706013
Vestfold_Og_Telemark,59.46663202336622,8.702652424924942
Vestland,60.950599406540555,6.547110308269388
Veszprem,47.11919841098645,17.602572217148698
Viana_Do_Castelo,41.771966752707186,-8.605320507252854
Vichada,4.723732564752133,-69.42007221218
Vidin,43.834898856437526,22.764557879901176
Vidzeme_Region,57.29211721277625,26.073936932337155
Vienna,48.193176597985556,16.351028833944593
Vientiane,18.665927526896258,102.12821839900975
Vientiane_Capital,18.17095068639247,102.55540700619423
Vieux_Fort,13.787875083662994,-60.9593793992837
Vihiga,0.06866296579429303,34.70896571921735
Viken,60.07682287344136,9.761495237157618
Vila_Real,41.53805146630568,-7.655526158204885
Viljandi_Maakond,58.31587080598852,25.605133790185967
Villa_Clara,22.494569808352423,-80.0715541670777
Vilnius,54.78334639298578,25.260221353731907
Vinh_Long,10.1127330262419,105.96918174857312
Vinh_Phuc,21.4192402229204,105.52847801258868
Vinnytsia_Oblast,48.93584173741187,28.75507150988427
Viqueque,-8.79257553187139,126.40117010731107
Virgin_Gorda,18.473472595214883,-64.40365600585932
Virginia,37.506453918521416,-78.87598175539766
Virovitica_Podravina,45.73226400243248,17.555698881216315
Viseu,40.82689987576551,-7.912753939285997
Vitebsk_Region,55.22770161623671,28.934009293909263
